body ID,new type name,old type name,cbf,nameV1,percentV1,nameV2,percentV2,nameP1,percentP1,nameP2,percentP2,nameQ1,percentQ1,nameQ2,percentQ2,size
483017681,LH107,ADL15q_pct,ADL15,LH(R),0.5281,SMP(R),0.2452,SMP(R),0.4224,LH(R),0.3957,LH(R),0.5886,SLP(R),0.1912,47380409.3
729867599,LH107,ADL15q_pct,ADL15,LH(R),0.5281,SMP(R),0.2452,SMP(R),0.4224,LH(R),0.3957,LH(R),0.5886,SLP(R),0.1912,47380409.3
5813022459,LH107,ADL15q_pct,ADL15,LH(R),0.5281,SMP(R),0.2452,SMP(R),0.4224,LH(R),0.3957,LH(R),0.5886,SLP(R),0.1912,47380409.3
511617404,LH108,ADL15m_pct,ADL15,LH(R),0.5261,SLP(R),0.2406,SLP(R),0.4165,LH(R),0.3208,LH(R),0.5955,SLP(R),0.2415,31013387
574688277,LH108,ADL15m_pct,ADL15,LH(R),0.5261,SLP(R),0.2406,SLP(R),0.4165,LH(R),0.3208,LH(R),0.5955,SLP(R),0.2415,31013387
638472166,LH108,ADL15m_pct,ADL15,LH(R),0.5261,SLP(R),0.2406,SLP(R),0.4165,LH(R),0.3208,LH(R),0.5955,SLP(R),0.2415,31013387
5813035242,LH108,ADL15m_pct,ADL15,LH(R),0.5261,SLP(R),0.2406,SLP(R),0.4165,LH(R),0.3208,LH(R),0.5955,SLP(R),0.2415,31013387
575384259,LH109,ADL15n_pct,ADL15,LH(R),0.5005,SMP(R),0.1735,LH(R),0.3356,SIP(R),0.2842,LH(R),0.5551,SMP(R),0.1967,23178173.5
638136814,LH109,ADL15n_pct,ADL15,LH(R),0.5005,SMP(R),0.1735,LH(R),0.3356,SIP(R),0.2842,LH(R),0.5551,SMP(R),0.1967,23178173.5
544107335,LH110a,ADL15p_a_pct,ADL15,LH(R),0.4596,SMP(R),0.2597,LH(R),0.3963,SMP(R),0.3643,LH(R),0.4477,SMP(R),0.2315,44988219.9
673426956,LH110a,ADL15p_a_pct,ADL15,LH(R),0.4596,SMP(R),0.2597,LH(R),0.3963,SMP(R),0.3643,LH(R),0.4477,SMP(R),0.2315,44988219.9
606461310,LH110b,ADL15p_b_pct,ADL15,LH(R),0.4596,SMP(R),0.2597,LH(R),0.3963,SMP(R),0.3643,LH(R),0.4477,SMP(R),0.2315,44988219.9
762274975,LH110b,ADL15p_b_pct,ADL15,LH(R),0.4596,SMP(R),0.2597,LH(R),0.3963,SMP(R),0.3643,LH(R),0.4477,SMP(R),0.2315,44988219.9
769199010,LH110b,ADL15p_b_pct,ADL15,LH(R),0.4596,SMP(R),0.2597,LH(R),0.3963,SMP(R),0.3643,LH(R),0.4477,SMP(R),0.2315,44988219.9
824349873,LH110b,ADL15p_b_pct,ADL15,LH(R),0.4596,SMP(R),0.2597,LH(R),0.3963,SMP(R),0.3643,LH(R),0.4477,SMP(R),0.2315,44988219.9
5813013202,LH110b,ADL15p_b_pct,ADL15,LH(R),0.4596,SMP(R),0.2597,LH(R),0.3963,SMP(R),0.3643,LH(R),0.4477,SMP(R),0.2315,44988219.9
451382570,LH111,ADL15j_pct,ADL15,LH(R),0.4216,SLP(R),0.3552,SLP(R),0.5613,LH(R),0.2057,LH(R),0.4512,SLP(R),0.4021,51743449
455828904,LH111,ADL15j_pct,ADL15,LH(R),0.4216,SLP(R),0.3552,SLP(R),0.5613,LH(R),0.2057,LH(R),0.4512,SLP(R),0.4021,51743449
5813047019,LH111,ADL15j_pct,ADL15,LH(R),0.4216,SLP(R),0.3552,SLP(R),0.5613,LH(R),0.2057,LH(R),0.4512,SLP(R),0.4021,51743449
424776680,LH112a,ADL15i_a_pct,ADL15,LH(R),0.3855,SIP(R),0.2715,SIP(R),0.4202,SMP(R),0.2605,LH(R),0.5501,SIP(R),0.1773,28014154.8
424780893,LH112a,ADL15i_a_pct,ADL15,LH(R),0.3855,SIP(R),0.2715,SIP(R),0.4202,SMP(R),0.2605,LH(R),0.5501,SIP(R),0.1773,28014154.8
424781115,LH112a,ADL15i_a_pct,ADL15,LH(R),0.3855,SIP(R),0.2715,SIP(R),0.4202,SMP(R),0.2605,LH(R),0.5501,SIP(R),0.1773,28014154.8
425121959,LH112a,ADL15i_a_pct,ADL15,LH(R),0.3855,SIP(R),0.2715,SIP(R),0.4202,SMP(R),0.2605,LH(R),0.5501,SIP(R),0.1773,28014154.8
551298257,LH112a,ADL15i_a_pct,ADL15,LH(R),0.3855,SIP(R),0.2715,SIP(R),0.4202,SMP(R),0.2605,LH(R),0.5501,SIP(R),0.1773,28014154.8
360314997,LH112b,ADL15i_b_pct,ADL15,LH(R),0.3855,SIP(R),0.2715,SIP(R),0.4202,SMP(R),0.2605,LH(R),0.5501,SIP(R),0.1773,28014154.8
391716661,LH112b,ADL15i_b_pct,ADL15,LH(R),0.3855,SIP(R),0.2715,SIP(R),0.4202,SMP(R),0.2605,LH(R),0.5501,SIP(R),0.1773,28014154.8
5813096129,LH112b,ADL15i_b_pct,ADL15,LH(R),0.3855,SIP(R),0.2715,SIP(R),0.4202,SMP(R),0.2605,LH(R),0.5501,SIP(R),0.1773,28014154.8
514375643,LH113,ADL16e_pct,ADL16,LH(R),0.6666,SLP(R),0.3075,SLP(R),0.4924,LH(R),0.47,LH(R),0.7684,SLP(R),0.2093,69516844.3
514713432,LH113,ADL16e_pct,ADL16,LH(R),0.6666,SLP(R),0.3075,SLP(R),0.4924,LH(R),0.47,LH(R),0.7684,SLP(R),0.2093,69516844.3
5813087438,LH113,ADL16e_pct,ADL16,LH(R),0.6666,SLP(R),0.3075,SLP(R),0.4924,LH(R),0.47,LH(R),0.7684,SLP(R),0.2093,69516844.3
391631218,LH114,ADL16d_pct,ADL16,LH(R),0.6255,SLP(R),0.3135,LH(R),0.4988,SLP(R),0.4252,LH(R),0.7046,SLP(R),0.1814,85449163
517506265,LH115,ADL16r_pct,ADL16,LH(R),0.4721,SIP(R),0.137,LH(R),0.7717,SLP(R),0.02843,SMP(R),0.2311,SIP(R),0.1906,358772557
512635818,LH116a,ADL17g_a_pct,ADL17,LH(R),0.7346,SLP(R),0.1777,LH(R),0.5792,SLP(R),0.2805,LH(R),0.9033,SLP(R),0.065,20935517
5813010201,LH116a,ADL17g_a_pct,ADL17,LH(R),0.7346,SLP(R),0.1777,LH(R),0.5792,SLP(R),0.2805,LH(R),0.9033,SLP(R),0.065,20935517
5813010284,LH116b,ADL17g_b_pct,ADL17,LH(R),0.7346,SLP(R),0.1777,LH(R),0.5792,SLP(R),0.2805,LH(R),0.9033,SLP(R),0.065,20935517
5813035115,LH116b,ADL17g_b_pct,ADL17,LH(R),0.7346,SLP(R),0.1777,LH(R),0.5792,SLP(R),0.2805,LH(R),0.9033,SLP(R),0.065,20935517
604009598,LH117,ADL17z_pct,ADL17,LH(R),0.6672,SLP(R),0.2954,SLP(R),0.5494,LH(R),0.4383,LH(R),0.7726,SLP(R),0.2094,35025796
361955275,LH118,ADL17p_pct,ADL17,LH(R),0.5804,SLP(R),0.3735,SLP(R),0.6034,LH(R),0.3534,LH(R),0.6471,SLP(R),0.3344,48390517.5
5813062781,LH118,ADL17p_pct,ADL17,LH(R),0.5804,SLP(R),0.3735,SLP(R),0.6034,LH(R),0.3534,LH(R),0.6471,SLP(R),0.3344,48390517.5
541615964,LH119,ADL17t_pct,ADL17,LH(R),0.5392,SLP(R),0.3282,SLP(R),0.529,LH(R),0.3516,LH(R),0.5995,SLP(R),0.3394,45163165
329561615,LH120,ADL17h_pct,ADL17,LH(R),0.5386,SLP(R),0.3473,SLP(R),0.6324,LH(R),0.3235,LH(R),0.6426,SLP(R),0.3149,22520166
5813011756,LH120,ADL17h_pct,ADL17,LH(R),0.5386,SLP(R),0.3473,SLP(R),0.6324,LH(R),0.3235,LH(R),0.6426,SLP(R),0.3149,22520166
580585459,LH121,ADL17od_pct,ADL17,LH(R),0.5361,SIP(R),0.2182,LH(R),0.3759,SIP(R),0.3609,LH(R),0.822,SLP(R),0.08791,31722153
391958379,LH122,ADL17x_pct,ADL17,LH(R),0.5333,SLP(R),0.3708,SLP(R),0.6509,LH(R),0.3127,LH(R),0.5934,SLP(R),0.3619,29835161.5
456427965,LH122,ADL17x_pct,ADL17,LH(R),0.5333,SLP(R),0.3708,SLP(R),0.6509,LH(R),0.3127,LH(R),0.5934,SLP(R),0.3619,29835161.5
580585427,LH123,ADL17r_pct,ADL17,LH(R),0.5141,SLP(R),0.3009,SLP(R),0.5377,LH(R),0.3491,LH(R),0.6319,SLP(R),0.2917,21101867.5
5901208044,LH123,ADL17r_pct,ADL17,LH(R),0.5141,SLP(R),0.3009,SLP(R),0.5377,LH(R),0.3491,LH(R),0.6319,SLP(R),0.2917,21101867.5
485093313,LH124,ADL17oa_pct,ADL17,LH(R),0.4991,SLP(R),0.3974,SLP(R),0.6512,LH(R),0.2748,LH(R),0.6941,SLP(R),0.2658,40029305
5813040092,LH124,ADL17oa_pct,ADL17,LH(R),0.4991,SLP(R),0.3974,SLP(R),0.6512,LH(R),0.2748,LH(R),0.6941,SLP(R),0.2658,40029305
421620469,LH125a,ADL17b_a_pct,ADL17,LH(R),0.4989,SLP(R),0.467,SLP(R),0.6367,LH(R),0.3476,LH(R),0.5693,SLP(R),0.4146,39159982.7
547457113,LH125a,ADL17b_a_pct,ADL17,LH(R),0.4989,SLP(R),0.467,SLP(R),0.6367,LH(R),0.3476,LH(R),0.5693,SLP(R),0.4146,39159982.7
604700963,LH125a,ADL17b_a_pct,ADL17,LH(R),0.4989,SLP(R),0.467,SLP(R),0.6367,LH(R),0.3476,LH(R),0.5693,SLP(R),0.4146,39159982.7
329210713,LH125b,ADL17b_b_pct,ADL17,LH(R),0.4989,SLP(R),0.467,SLP(R),0.6367,LH(R),0.3476,LH(R),0.5693,SLP(R),0.4146,39159982.7
329215976,LH125b,ADL17b_b_pct,ADL17,LH(R),0.4989,SLP(R),0.467,SLP(R),0.6367,LH(R),0.3476,LH(R),0.5693,SLP(R),0.4146,39159982.7
360238069,LH125b,ADL17b_b_pct,ADL17,LH(R),0.4989,SLP(R),0.467,SLP(R),0.6367,LH(R),0.3476,LH(R),0.5693,SLP(R),0.4146,39159982.7
641291034,LH125b,ADL17b_b_pct,ADL17,LH(R),0.4989,SLP(R),0.467,SLP(R),0.6367,LH(R),0.3476,LH(R),0.5693,SLP(R),0.4146,39159982.7
457516218,LH126,ADL17u_pct,ADL17,LH(R),0.4828,SLP(R),0.421,SLP(R),0.7485,LH(R),0.2335,LH(R),0.7669,SLP(R),0.1992,36546632
361269864,LH127a,ADL17d_a_pct,ADL17,LH(R),0.4765,SLP(R),0.4124,SLP(R),0.7125,LH(R),0.2404,LH(R),0.6295,SLP(R),0.3338,27046365.5
457516092,LH127a,ADL17d_a_pct,ADL17,LH(R),0.4765,SLP(R),0.4124,SLP(R),0.7125,LH(R),0.2404,LH(R),0.6295,SLP(R),0.3338,27046365.5
610938082,LH127a,ADL17d_a_pct,ADL17,LH(R),0.4765,SLP(R),0.4124,SLP(R),0.7125,LH(R),0.2404,LH(R),0.6295,SLP(R),0.3338,27046365.5
634038998,LH127a,ADL17d_a_pct,ADL17,LH(R),0.4765,SLP(R),0.4124,SLP(R),0.7125,LH(R),0.2404,LH(R),0.6295,SLP(R),0.3338,27046365.5
421310144,LH127b,ADL17d_b_pct,ADL17,LH(R),0.4765,SLP(R),0.4124,SLP(R),0.7125,LH(R),0.2404,LH(R),0.6295,SLP(R),0.3338,27046365.5
580585323,LH127b,ADL17d_b_pct,ADL17,LH(R),0.4765,SLP(R),0.4124,SLP(R),0.7125,LH(R),0.2404,LH(R),0.6295,SLP(R),0.3338,27046365.5
392299403,LH127c,ADL17d_c_pct,ADL17,LH(R),0.4765,SLP(R),0.4124,SLP(R),0.7125,LH(R),0.2404,LH(R),0.6295,SLP(R),0.3338,27046365.5
5812980272,LH127c,ADL17d_c_pct,ADL17,LH(R),0.4765,SLP(R),0.4124,SLP(R),0.7125,LH(R),0.2404,LH(R),0.6295,SLP(R),0.3338,27046365.5
360236750,LH127d,ADL17d_d_pct,ADL17,LH(R),0.4765,SLP(R),0.4124,SLP(R),0.7125,LH(R),0.2404,LH(R),0.6295,SLP(R),0.3338,27046365.5
487454622,LH127d,ADL17d_d_pct,ADL17,LH(R),0.4765,SLP(R),0.4124,SLP(R),0.7125,LH(R),0.2404,LH(R),0.6295,SLP(R),0.3338,27046365.5
549895967,LH127d,ADL17d_d_pct,ADL17,LH(R),0.4765,SLP(R),0.4124,SLP(R),0.7125,LH(R),0.2404,LH(R),0.6295,SLP(R),0.3338,27046365.5
604364004,LH127d,ADL17d_d_pct,ADL17,LH(R),0.4765,SLP(R),0.4124,SLP(R),0.7125,LH(R),0.2404,LH(R),0.6295,SLP(R),0.3338,27046365.5
604705430,LH127d,ADL17d_d_pct,ADL17,LH(R),0.4765,SLP(R),0.4124,SLP(R),0.7125,LH(R),0.2404,LH(R),0.6295,SLP(R),0.3338,27046365.5
329906396,LH127e,ADL17d_e_pct,ADL17,LH(R),0.4765,SLP(R),0.4124,SLP(R),0.7125,LH(R),0.2404,LH(R),0.6295,SLP(R),0.3338,27046365.5
360246734,LH127e,ADL17d_e_pct,ADL17,LH(R),0.4765,SLP(R),0.4124,SLP(R),0.7125,LH(R),0.2404,LH(R),0.6295,SLP(R),0.3338,27046365.5
360578907,LH127e,ADL17d_e_pct,ADL17,LH(R),0.4765,SLP(R),0.4124,SLP(R),0.7125,LH(R),0.2404,LH(R),0.6295,SLP(R),0.3338,27046365.5
359913782,LH128,ADL17m_pct,ADL17,LH(R),0.4192,SLP(R),0.3866,SLP(R),0.5915,LH(R),0.2169,LH(R),0.6777,SLP(R),0.2558,25805021.7
456427944,LH128,ADL17m_pct,ADL17,LH(R),0.4192,SLP(R),0.3866,SLP(R),0.5915,LH(R),0.2169,LH(R),0.6777,SLP(R),0.2558,25805021.7
580244242,LH128,ADL17m_pct,ADL17,LH(R),0.4192,SLP(R),0.3866,SLP(R),0.5915,LH(R),0.2169,LH(R),0.6777,SLP(R),0.2558,25805021.7
360583021,LH129,ADL17oc_pct,ADL17,LH(R),0.4092,SLP(R),0.368,SLP(R),0.4562,SIP(R),0.2903,LH(R),0.6032,SLP(R),0.2305,23648277.5
580926422,LH129,ADL17oc_pct,ADL17,LH(R),0.4092,SLP(R),0.368,SLP(R),0.4562,SIP(R),0.2903,LH(R),0.6032,SLP(R),0.2305,23648277.5
542652400,LH130,ADL19a_pct,ADL19,LH(R),0.6228,SLP(R),0.3096,SLP(R),0.5424,LH(R),0.4552,LH(R),0.6697,SLP(R),0.321,23014523
608188506,LH130,ADL19a_pct,ADL19,LH(R),0.6228,SLP(R),0.3096,SLP(R),0.5424,LH(R),0.4552,LH(R),0.6697,SLP(R),0.321,23014523
608534083,LH130,ADL19a_pct,ADL19,LH(R),0.6228,SLP(R),0.3096,SLP(R),0.5424,LH(R),0.4552,LH(R),0.6697,SLP(R),0.321,23014523
5813010471,LH130,ADL19a_pct,ADL19,LH(R),0.6228,SLP(R),0.3096,SLP(R),0.5424,LH(R),0.4552,LH(R),0.6697,SLP(R),0.321,23014523
452673242,LH131,ADL19u_pct,ADL19,LH(R),0.6194,SLP(R),0.3252,SLP(R),0.5431,LH(R),0.4526,LH(R),0.7369,SLP(R),0.25,28088348
541970375,LH131,ADL19u_pct,ADL19,LH(R),0.6194,SLP(R),0.3252,SLP(R),0.5431,LH(R),0.4526,LH(R),0.7369,SLP(R),0.25,28088348
761636549,LH132,ADL19v_pct,ADL19,LH(R),0.6004,SLP(R),0.2433,LH(R),0.5841,SLP(R),0.2655,LH(R),0.6923,SLP(R),0.2014,22347319
456432557,LH133,ADL19i_pct,ADL19,LH(R),0.5796,SLP(R),0.3532,LH(R),0.6088,SLP(R),0.3627,LH(R),0.773,SLP(R),0.2188,24076146.3
580231908,LH133,ADL19i_pct,ADL19,LH(R),0.5796,SLP(R),0.3532,LH(R),0.6088,SLP(R),0.3627,LH(R),0.773,SLP(R),0.2188,24076146.3
821625208,LH133,ADL19i_pct,ADL19,LH(R),0.5796,SLP(R),0.3532,LH(R),0.6088,SLP(R),0.3627,LH(R),0.773,SLP(R),0.2188,24076146.3
329216050,LH134,ADL19t_pct,ADL19,LH(R),0.5714,SLP(R),0.3733,SLP(R),0.5576,LH(R),0.4424,LH(R),0.801,SLP(R),0.199,25785614
5813079244,LH134,ADL19t_pct,ADL19,LH(R),0.5714,SLP(R),0.3733,SLP(R),0.5576,LH(R),0.4424,LH(R),0.801,SLP(R),0.199,25785614
602990602,LH135,ADL19w_pct,ADL19,LH(R),0.5696,SLP(R),0.3715,LH(R),0.5782,SLP(R),0.4218,LH(R),0.7734,SLP(R),0.2246,24036216.5
604722017,LH135,ADL19w_pct,ADL19,LH(R),0.5696,SLP(R),0.3715,LH(R),0.5782,SLP(R),0.4218,LH(R),0.7734,SLP(R),0.2246,24036216.5
453031248,LH136,ADL19k_pct,ADL19,LH(R),0.5658,SLP(R),0.2764,LH(R),0.5119,SLP(R),0.3968,LH(R),0.5675,SLP(R),0.2709,30182872.5
515096130,LH136,ADL19k_pct,ADL19,LH(R),0.5658,SLP(R),0.2764,LH(R),0.5119,SLP(R),0.3968,LH(R),0.5675,SLP(R),0.2709,30182872.5
732686529,LH137,ADL19j_pct,ADL19,LH(R),0.3072,CL(R),0.2973,LH(R),0.3433,CL(R),0.2933,CL(R),0.347,LH(R),0.3122,18457104.7
791307174,LH137,ADL19j_pct,ADL19,LH(R),0.3072,CL(R),0.2973,LH(R),0.3433,CL(R),0.2933,CL(R),0.347,LH(R),0.3122,18457104.7
853376855,LH137,ADL19j_pct,ADL19,LH(R),0.3072,CL(R),0.2973,LH(R),0.3433,CL(R),0.2933,CL(R),0.347,LH(R),0.3122,18457104.7
609233083,LH138,ADL19oa_pct,ADL19,LH(R),0.21,CL(R),0.1933,SIP(R),0.3636,SLP(R),0.1515,LH(R),0.217,PLP(R),0.2153,34550894
573346324,LH139,ADL22h_pct,ADL22,LH(R),0.4521,SLP(R),0.4314,LH(R),0.4316,SLP(R),0.4155,LH(R),0.5137,SLP(R),0.4297,47282692
574710121,LH139,ADL22h_pct,ADL22,LH(R),0.4521,SLP(R),0.4314,LH(R),0.4316,SLP(R),0.4155,LH(R),0.5137,SLP(R),0.4297,47282692
696126258,LH140,ADL24n_pct,ADL24,LH(R),0.9567,PVLP(R),0.01868,LH(R),0.9976,SLP(R),0.002358,LH(R),0.9907,SLP(R),0.006961,76201040
5813105722,LH140,ADL24n_pct,ADL24,LH(R),0.9567,PVLP(R),0.01868,LH(R),0.9976,SLP(R),0.002358,LH(R),0.9907,SLP(R),0.006961,76201040
481264051,LH141,ADL24p_pct,ADL24,LH(R),0.8955,SLP(R),0.07011,LH(R),0.922,SLP(R),0.07797,LH(R),0.9279,SLP(R),0.06618,94446062
574377845,LH142,ADL24t_pct,ADL24,LH(R),0.8203,SLP(R),0.07443,LH(R),0.8651,CL(R),0.03413,LH(R),0.7876,CA(R),0.0828,189050669
544699051,LH143,ADL24q_pct,ADL24,LH(R),0.7718,SLP(R),0.1371,LH(R),0.7078,SLP(R),0.1612,LH(R),0.8495,SLP(R),0.08473,31921152
5813009276,LH143,ADL24q_pct,ADL24,LH(R),0.7718,SLP(R),0.1371,LH(R),0.7078,SLP(R),0.1612,LH(R),0.8495,SLP(R),0.08473,31921152
482680447,LH144,ADL24oc_pct,ADL24,LH(R),0.6738,SLP(R),0.2837,LH(R),0.5644,SLP(R),0.409,LH(R),0.728,SLP(R),0.2436,78352970
698185483,LH145,ADL24j_pct,ADL24,LH(R),0.5833,SLP(R),0.3382,SLP(R),0.6075,LH(R),0.2662,LH(R),0.8058,SLP(R),0.1351,36682387
665454282,LH146,ADL24m_pct,ADL24,LH(R),0.4417,AVLP(R),0.1967,AVLP(R),0.3376,CL(R),0.244,LH(R),0.657,CL(R),0.1256,65123525
360284300,LH147,ADL24h_pct,ADL24,LH(R),0.386,SIP(R),0.2118,LH(R),0.4294,SIP(R),0.2488,SIP(R),0.2496,LH(R),0.2158,355359201
511271574,LH147,ADL24h_pct,ADL24,LH(R),0.386,SIP(R),0.2118,LH(R),0.4294,SIP(R),0.2488,SIP(R),0.2496,LH(R),0.2158,355359201
702364805,LH148,ADL27i_pct,ADL27,LH(R),0.2812,PLP(R),0.2761,SIP(R),0.4418,CRE(R),0.1691,LH(R),0.4623,PLP(R),0.348,157054603
914026662,LH149a,AVL02q_a_pct,AVL02,LH(R),0.5367,AVLP(R),0.3925,AVLP(R),0.5441,LH(R),0.3036,LH(R),0.7859,AVLP(R),0.1431,47885229.9
946081491,LH149a,AVL02q_a_pct,AVL02,LH(R),0.5367,AVLP(R),0.3925,AVLP(R),0.5441,LH(R),0.3036,LH(R),0.7859,AVLP(R),0.1431,47885229.9
1289190689,LH149a,AVL02q_a_pct,AVL02,LH(R),0.5367,AVLP(R),0.3925,AVLP(R),0.5441,LH(R),0.3036,LH(R),0.7859,AVLP(R),0.1431,47885229.9
789588935,LH149b,AVL02q_b_pct,AVL02,LH(R),0.5367,AVLP(R),0.3925,AVLP(R),0.5441,LH(R),0.3036,LH(R),0.7859,AVLP(R),0.1431,47885229.9
820563959,LH149b,AVL02q_b_pct,AVL02,LH(R),0.5367,AVLP(R),0.3925,AVLP(R),0.5441,LH(R),0.3036,LH(R),0.7859,AVLP(R),0.1431,47885229.9
883338122,LH149b,AVL02q_b_pct,AVL02,LH(R),0.5367,AVLP(R),0.3925,AVLP(R),0.5441,LH(R),0.3036,LH(R),0.7859,AVLP(R),0.1431,47885229.9
915724147,LH149b,AVL02q_b_pct,AVL02,LH(R),0.5367,AVLP(R),0.3925,AVLP(R),0.5441,LH(R),0.3036,LH(R),0.7859,AVLP(R),0.1431,47885229.9
855384597,LH149c,AVL02q_d_pct,AVL02,LH(R),0.5367,AVLP(R),0.3925,AVLP(R),0.5441,LH(R),0.3036,LH(R),0.7859,AVLP(R),0.1431,47885229.9
917450071,LH149c,AVL02q_d_pct,AVL02,LH(R),0.5367,AVLP(R),0.3925,AVLP(R),0.5441,LH(R),0.3036,LH(R),0.7859,AVLP(R),0.1431,47885229.9
823999645,LH150,AVL02or_pct,AVL02,LH(R),0.4589,AVLP(R),0.4239,LH(R),0.48,AVLP(R),0.3451,LH(R),0.5959,AVLP(R),0.2425,36374616.9
854680421,LH150,AVL02or_pct,AVL02,LH(R),0.4589,AVLP(R),0.4239,LH(R),0.48,AVLP(R),0.3451,LH(R),0.5959,AVLP(R),0.2425,36374616.9
855439675,LH150,AVL02or_pct,AVL02,LH(R),0.4589,AVLP(R),0.4239,LH(R),0.48,AVLP(R),0.3451,LH(R),0.5959,AVLP(R),0.2425,36374616.9
883018168,LH150,AVL02or_pct,AVL02,LH(R),0.4589,AVLP(R),0.4239,LH(R),0.48,AVLP(R),0.3451,LH(R),0.5959,AVLP(R),0.2425,36374616.9
913341672,LH150,AVL02or_pct,AVL02,LH(R),0.4589,AVLP(R),0.4239,LH(R),0.48,AVLP(R),0.3451,LH(R),0.5959,AVLP(R),0.2425,36374616.9
1041253084,LH150,AVL02or_pct,AVL02,LH(R),0.4589,AVLP(R),0.4239,LH(R),0.48,AVLP(R),0.3451,LH(R),0.5959,AVLP(R),0.2425,36374616.9
1068523766,LH150,AVL02or_pct,AVL02,LH(R),0.4589,AVLP(R),0.4239,LH(R),0.48,AVLP(R),0.3451,LH(R),0.5959,AVLP(R),0.2425,36374616.9
821612285,LH151,AVL07ob_pct,AVL07,LH(R),0.5831,AVLP(R),0.2463,LH(R),0.4127,AVLP(R),0.3696,LH(R),0.8845,AVLP(R),0.0539,67851952
882003599,LH152,AVL07os_pct,AVL07,LH(R),0.5283,AVLP(R),0.3608,AVLP(R),0.4756,LH(R),0.4178,LH(R),0.7487,AVLP(R),0.191,41106817
574378463,LH153,AVL07ox_pct,AVL07,LH(R),0.524,SLP(R),0.1945,LH(R),0.51,SLP(R),0.3831,LH(R),0.7126,SLP(R),0.1632,40639132.3
667827599,LH153,AVL07ox_pct,AVL07,LH(R),0.524,SLP(R),0.1945,LH(R),0.51,SLP(R),0.3831,LH(R),0.7126,SLP(R),0.1632,40639132.3
668497214,LH153,AVL07ox_pct,AVL07,LH(R),0.524,SLP(R),0.1945,LH(R),0.51,SLP(R),0.3831,LH(R),0.7126,SLP(R),0.1632,40639132.3
730562993,LH154,AVL07ov_pct,AVL07,LH(R),0.5222,PVLP(R),0.2407,PVLP(R),0.3928,AVLP(R),0.3819,LH(R),0.6823,AVLP(R),0.1586,63475882.7
819895218,LH154,AVL07ov_pct,AVL07,LH(R),0.5222,PVLP(R),0.2407,PVLP(R),0.3928,AVLP(R),0.3819,LH(R),0.6823,AVLP(R),0.1586,63475882.7
852302293,LH154,AVL07ov_pct,AVL07,LH(R),0.5222,PVLP(R),0.2407,PVLP(R),0.3928,AVLP(R),0.3819,LH(R),0.6823,AVLP(R),0.1586,63475882.7
851961337,LH155,AVL07ou_pct,AVL07,LH(R),0.5027,PVLP(R),0.312,PVLP(R),0.4688,LH(R),0.3628,LH(R),0.6566,PVLP(R),0.1853,62807981
852302504,LH155,AVL07ou_pct,AVL07,LH(R),0.5027,PVLP(R),0.312,PVLP(R),0.4688,LH(R),0.3628,LH(R),0.6566,PVLP(R),0.1853,62807981
850260732,LH156,AVL07i_pct,AVL07,LH(R),0.4985,AVLP(R),0.4574,AVLP(R),0.6344,LH(R),0.3468,LH(R),0.7504,AVLP(R),0.2389,36141137.5
944047683,LH156,AVL07i_pct,AVL07,LH(R),0.4985,AVLP(R),0.4574,AVLP(R),0.6344,LH(R),0.3468,LH(R),0.7504,AVLP(R),0.2389,36141137.5
881999404,LH157,AVL07oz_pct,AVL07,LH(R),0.4939,AVLP(R),0.4453,AVLP(R),0.6841,LH(R),0.2552,LH(R),0.7747,AVLP(R),0.1945,38725607.5
912667199,LH157,AVL07oz_pct,AVL07,LH(R),0.4939,AVLP(R),0.4453,AVLP(R),0.6841,LH(R),0.2552,LH(R),0.7747,AVLP(R),0.1945,38725607.5
422971316,LH158,AVL07h_pct,AVL07,LH(R),0.4576,SLP(R),0.3889,SLP(R),0.6338,LH(R),0.3432,LH(R),0.6501,SLP(R),0.3117,43040145.2
454693209,LH158,AVL07h_pct,AVL07,LH(R),0.4576,SLP(R),0.3889,SLP(R),0.6338,LH(R),0.3432,LH(R),0.6501,SLP(R),0.3117,43040145.2
455033548,LH158,AVL07h_pct,AVL07,LH(R),0.4576,SLP(R),0.3889,SLP(R),0.6338,LH(R),0.3432,LH(R),0.6501,SLP(R),0.3117,43040145.2
456082779,LH158,AVL07h_pct,AVL07,LH(R),0.4576,SLP(R),0.3889,SLP(R),0.6338,LH(R),0.3432,LH(R),0.6501,SLP(R),0.3117,43040145.2
518476551,LH158,AVL07h_pct,AVL07,LH(R),0.4576,SLP(R),0.3889,SLP(R),0.6338,LH(R),0.3432,LH(R),0.6501,SLP(R),0.3117,43040145.2
580547055,LH158,AVL07h_pct,AVL07,LH(R),0.4576,SLP(R),0.3889,SLP(R),0.6338,LH(R),0.3432,LH(R),0.6501,SLP(R),0.3117,43040145.2
881620582,LH158,AVL07h_pct,AVL07,LH(R),0.4576,SLP(R),0.3889,SLP(R),0.6338,LH(R),0.3432,LH(R),0.6501,SLP(R),0.3117,43040145.2
947795335,LH158,AVL07h_pct,AVL07,LH(R),0.4576,SLP(R),0.3889,SLP(R),0.6338,LH(R),0.3432,LH(R),0.6501,SLP(R),0.3117,43040145.2
5812980824,LH158,AVL07h_pct,AVL07,LH(R),0.4576,SLP(R),0.3889,SLP(R),0.6338,LH(R),0.3432,LH(R),0.6501,SLP(R),0.3117,43040145.2
