"bodyid","type","cbf","m.type","c.type","cbf.change","class","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change","pnt"
"818888010","LH020c","ADL05","ADL05b","ADL05y_pct","new_cbf_1","LHN","LHAV4d11","LHl1_lateral","BLD4_lateral","none","none","none","none",FALSE,TRUE,"LHAV4"
"911984113","LH020c","ADL05","ADL05b","ADL05y_pct","FALSE","LHN","LHAV4d10b","LHl4_lateral","BLD1_lateral","none","none","none","none",FALSE,TRUE,"LHAV4"
"5901197773","LH020c","ADL05","ADL05b","ADL05y_pct","new_cbf_1","LHN","LHAV4d11","LHl1_lateral","BLD4_lateral","none","none","none","none",FALSE,TRUE,"LHAV4"
"545738451","LH021a","ADL05","ADL05c","ADL05ol_pct","new_cbf_1","LHN","LHAV4f1a","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,TRUE,"LHAV4"
"608465100","LH021a","ADL05","ADL05c","ADL05ol_pct","new_cbf_1","LHN","LHAV4f1a","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,TRUE,"LHAV4"
"764339342","LH021a","ADL05","ADL05c","ADL05ol_pct","new_cbf_1","LHN","LHAV4j1","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,TRUE,"LHAV4"
"634712475","LH021b","ADL05","ADL05c","ADL05om_pct","new_cbf_1","LHN","LHAV4b1a","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"731270909","LH021b","ADL05","ADL05c","ADL05om_pct","new_cbf_1","LHN","LHAV4b1a","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"822622842","LH021b","ADL05","ADL05c","ADL05om_pct","FALSE","LHN","LHAV4b1a","LHl4_lateral","BLD1_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"5813010799","LH021b","ADL05","ADL05c","ADL05om_pct","new_cbf_1","LHN","LHAV4b1a","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"576773752","LH021c","ADL05","ADL05c","ADL05op_pct","new_cbf_1","LHN","LHAV4f1b","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"947462997","LH021d","ADL05","ADL05c","ADL05z_a_pct","new_cbf_1","LHN","LHAV4a7b","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"5901193783","LH021d","ADL05","ADL05c","ADL05z_a_pct","new_cbf_1","LHN","LHAV4a7b","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"696095464","LH021e","ADL05","ADL05c","ADL05z_b_pct","new_cbf_1","LHN","LHAV4b1b","LHl1_lateral","BLD4_lateral","none","none","fru-M-700164","medium",TRUE,FALSE,"LHAV4"
"729211483","LH021e","ADL05","ADL05c","ADL05z_b_pct","new_cbf_1","LHN","LHAV4b1b","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"634363193","LH022a","ADL05","ADL05d","ADL05s_pct","FALSE","LHN","LHAV4k1","LHl4_lateral","BLD1_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"697793250","LH022a","ADL05","ADL05d","ADL05s_pct","FALSE","LHN","LHAV4k1","LHl4_lateral","BLD1_lateral","none","none","Gad1-F-900076","good",FALSE,FALSE,"LHAV4"
"699161039","LH022a","ADL05","ADL05d","ADL05s_pct","FALSE","LHN","LHAV4k1","LHl4_lateral","BLD1_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"699160906","LH022b","ADL05","ADL05d","ADL05t_pct","FALSE","LHN","LHAV4k2","LHl4_lateral","BLD1_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"5901194395","LH022b","ADL05","ADL05d","ADL05t_pct","FALSE","LHN","LHAV4k2","LHl4_lateral","BLD1_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"700884019","LH023a","ADL05","ADL05a","ADL05m_pct","new_cbf_1","LHN","LHAV4f2","LHl1_lateral","BLD4_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"5813012889","LH023a","ADL05","ADL05a","ADL05m_pct","new_cbf_1","LHN","LHAV4f2","LHl1_lateral","BLD4_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"5901208658","LH023b","ADL05","ADL05a","ADL05on_pct","new_cbf_1","LHN","LHAV4f3","LHl1_lateral","BLD4_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"885132185","PLP001a","ADL01","ADL01m","ADL01oa_pct","FALSE","LHN","LHAV4i3","LHl1_lateral","BLD4_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"759586113","PLP003a","ADL01","ADL01k","ADL01oy_pct","FALSE","LHN","LHAV4i2","LHl1_lateral","BLD4_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"698180393","PLP003b","ADL01","ADL01k","ADL01y_pct","FALSE","LHN","LHAV4i1","LHl1_lateral","BLD4_lateral","none","none","none","none",TRUE,FALSE,"LHAV4"
"5813133775","PLP003b","ADL01","ADL01k","ADL01y_pct","FALSE","LHN","LHAV4i1","LHl1_lateral","BLD4_lateral","3439570","good","Cha-F-200329","good",TRUE,FALSE,"LHAV4"
"1131988003","PVLP001a","ADL01","ADL01g","ADL01j_pct","FALSE","LHN","LHAV4l1","LHl1_lateral","BLD4_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"357490931","SLP003a","ADL01","ADL01o","ADL01lw_pct","FALSE","LHN","LHAV4d4","LHl1_lateral","BLD4_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
"948812702","SLP003a","ADL01","ADL01o","ADL01lw_pct","FALSE","LHN","LHAV4d4","LHl1_lateral","BLD4_lateral","1103745","good","none","none",FALSE,FALSE,"LHAV4"
"357823645","SLP003b","ADL01","ADL01o","ADL01w_pct","FALSE","LHN","LHAV4d2","LHl1_lateral","BLD4_lateral","5626657","poor","none","none",FALSE,FALSE,"LHAV4"
"511966686","SLP003b","ADL01","ADL01o","ADL01w_pct","FALSE","LHN","LHAV4d2","LHl1_lateral","BLD4_lateral","5626657","poor","none","none",FALSE,FALSE,"LHAV4"
"669171261","SLP003b","ADL01","ADL01o","ADL01w_pct","FALSE","LHN","LHAV4d2","LHl1_lateral","BLD4_lateral","5626657","poor","none","none",FALSE,FALSE,"LHAV4"
"700878295","SLP003b","ADL01","ADL01o","ADL01w_pct","FALSE","LHN","LHAV4d2","LHl1_lateral","BLD4_lateral","5626657","medium","none","none",FALSE,FALSE,"LHAV4"
"5813012083","SLP003b","ADL01","ADL01o","ADL01w_pct","FALSE","LHN","LHAV4d2","LHl1_lateral","BLD4_lateral","1771341","poor","none","none",FALSE,FALSE,"LHAV4"
"5813019955","SLP037a","ADL05","ADL05k","ADL05c_pct","FALSE","LHN","LHAV4m1","primary","primary","none","none","none","none",FALSE,FALSE,"LHAV4"
"480931586",NA,"ADL05",NA,NA,"FALSE",NA,"LHAV4d10","LHl4_lateral","BLD1_lateral","none","none","none","none",FALSE,FALSE,"LHAV4"
