"bodyid","type","cbf","m.type","c.type","cbf.change","class","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change","pnt","connectivity.type"
"1099255933","PLP027l","AVL04","AVL04a","Pl-C",FALSE,"LHN","LHAV2p4","SLPa&l1_lateral","BLAvm1_lateral","none","none","none","none",FALSE,FALSE,"LHAV2","LHAV2p4"
"944720631","PLP034a","AVL07","AVL07p","AVL07or_pct",FALSE,"LHN","LHAV2g6","SLPal1","VLPl2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV2","LHAV2g6"
"945058110","PLP034c","AVL07","AVL07p","AVL07r_pct",FALSE,"LHN","LHAV2g7","SLPal1","VLPl2_dorsal","none","none","none","none",FALSE,FALSE,"LHAV2","LHAV2g7"
"886820993","PVLP029a","AVL07","AVL07l","AVL07k_pct",FALSE,"LHN","LHAV2b4","SLPal1","VLPl2_dorsal","none","none","none","none",TRUE,FALSE,"LHAV2","LHAV2b4"
"947168406","PVLP029a","AVL07","AVL07l","AVL07k_pct",FALSE,"LHN","LHAV2b4","SLPal1","VLPl2_dorsal","none","none","none","none",TRUE,FALSE,"LHAV2","LHAV2b4"
"1039923193","PVLP029a","AVL07","AVL07l","AVL07k_pct",FALSE,"LHN","LHAV2b4","SLPal1","VLPl2_dorsal","none","none","Gad1-F-700003","medium",TRUE,FALSE,"LHAV2","LHAV2b4"
"1101984860","PVLP029a","AVL07","AVL07l","AVL07k_pct",FALSE,"LHN","LHAV2b4","SLPal1","VLPl2_dorsal","none","none","none","none",TRUE,FALSE,"LHAV2","LHAV2b4"
"1538181953","PVLP029a","AVL07","AVL07l","AVL07k_pct",FALSE,"LHN","LHAV2b4","SLPal1","VLPl2_dorsal","none","none","none","none",TRUE,FALSE,"LHAV2","LHAV2b4"
"419880359","SLP027a","ADL04","ADL04k","ADL04j_pct",FALSE,"LHN","LHAV2i4","LHa2","BLVa1","none","none","none","none",FALSE,FALSE,"LHAV2","LHAV2i4"
"450933288","SLP027a","ADL04","ADL04k","ADL04j_pct",FALSE,"LHN","LHAV2i4","LHa2","BLVa1","none","none","none","none",FALSE,FALSE,"LHAV2","LHAV2i4"
"450933392","SLP027a","ADL04","ADL04k","ADL04j_pct",FALSE,"LHN","LHAV2i4","LHa2","BLVa1","none","none","none","none",FALSE,FALSE,"LHAV2","LHAV2i4"
"450951445","SLP027b","ADL04","ADL04k","ADL04y_pct",FALSE,"LHN","LHAV2i6","LHa2","BLVa1","none","none","none","none",FALSE,FALSE,"LHAV2","LHAV2i6"
"481989534","SLP027b","ADL04","ADL04k","ADL04y_pct",FALSE,"LHN","LHAV2i6","LHa2","BLVa1","none","none","none","none",FALSE,FALSE,"LHAV2","LHAV2i6"
"543770627","SLP029a","ADL04","ADL04m","ADL04m_pct",FALSE,"LHN","LHAV2i2","LHa2","BLVa1","none","none","none","none",FALSE,TRUE,"LHAV2","LHAV2i2"
"574128034","SLP029a","ADL04","ADL04m","ADL04m_pct",FALSE,"LHN","LHAV2i2","LHa2","BLVa1","none","none","none","none",FALSE,TRUE,"LHAV2","LHAV2i2"
"607130326","SLP029a","ADL04","ADL04m","ADL04m_pct",FALSE,"LHN","LHAV2i3","LHa2","BLVa1","none","none","none","none",FALSE,TRUE,"LHAV2","LHAV2i3"
"850636610","SLP029a","ADL04","ADL04m","ADL04m_pct",FALSE,"LHN","LHAV2i2","LHa2","BLVa1","none","none","L629#3","medium",FALSE,TRUE,"LHAV2","LHAV2i2"
"638196102","SLP031a","ADL04","ADL04g","ADL04g_pct",FALSE,"LHN","LHAV2a18","LHa2","BLVa1","none","none","none","none",FALSE,FALSE,"LHAV2","LHAV2a18"
"422666053","SLP111a","ADL22","ADL22f","ADL22d_b_pct",FALSE,"LHN","LHAV2a2","SLPav3","BLVa2a","none","none","L876#3","medium",TRUE,FALSE,"LHAV2","LHAV2a2"
"452331917","SLP111a","ADL22","ADL22f","ADL22d_b_pct",FALSE,"LHN","LHAV2a2","SLPav3","BLVa2a","none","none","none","none",TRUE,FALSE,"LHAV2","LHAV2a2"
"483038957","SLP111a","ADL22","ADL22f","ADL22d_b_pct",FALSE,"LHN","LHAV2a2","SLPav3","BLVa2a","none","none","L876#1","medium",TRUE,FALSE,"LHAV2","LHAV2a2"
"422644053","SLP111b","ADL22","ADL22f","ADL22d_c_pct",FALSE,"LHN","LHAV2a2","SLPav3","BLVa2a","none","none","none","none",TRUE,FALSE,"LHAV2","LHAV2a2"
"423684795","SLP111b","ADL22","ADL22f","ADL22d_c_pct",FALSE,"LHN","LHAV2a2","SLPav3","BLVa2a","none","none","none","none",TRUE,FALSE,"LHAV2","LHAV2a2"
"483354202","SLP111b","ADL22","ADL22f","ADL22d_c_pct",FALSE,"LHN","LHAV2a2","SLPav3","BLVa2a","none","none","none","none",TRUE,FALSE,"LHAV2","LHAV2a2"
"485736803","SLP111b","ADL22","ADL22f","ADL22d_c_pct",FALSE,"LHN","LHAV2a2","SLPav3","BLVa2a","none","none","none","none",TRUE,FALSE,"LHAV2","LHAV2a2"
"517117602","SLP111b","ADL22","ADL22f","ADL22d_c_pct",FALSE,"LHN","LHAV2a2","SLPav3","BLVa2a","none","none","none","none",TRUE,FALSE,"LHAV2","LHAV2a2"
"517458316","SLP111b","ADL22","ADL22f","ADL22d_c_pct",FALSE,"LHN","LHAV2a2","SLPav3","BLVa2a","none","none","none","none",TRUE,FALSE,"LHAV2","LHAV2a2"
"484377189","SLP111c","ADL22","ADL22f","ADL22d_a_pct",FALSE,"LHN","LHAV2a7","SLPav3","BLVa2a","none","none","none","none",FALSE,TRUE,"LHAV2","LHAV2a7"
"513357277","SLP111c","ADL22","ADL22f","ADL22d_a_pct",FALSE,"LHN","LHAV2a7","SLPav3","BLVa2a","none","none","none","none",FALSE,TRUE,"LHAV2","LHAV2a7"
"578151363","SLP111c","ADL22","ADL22f","ADL22d_a_pct",FALSE,"LHN","LHAV2a8","SLPav3","BLVa2a","none","none","none","none",FALSE,TRUE,"LHAV2","LHAV2a8"
"578841489","SLP111c","ADL22","ADL22f","ADL22d_a_pct",FALSE,"LHN","LHAV2a7","SLPav3","BLVa2a","none","none","none","none",FALSE,TRUE,"LHAV2","LHAV2a7"
"573346324","SLP111d","ADL22","ADL22f","ADL22h_pct",FALSE,"LHN","LHAV2a6","SLPav3","BLVa2a","none","none","L876#5","medium",FALSE,FALSE,"LHAV2","LHAV2a6"
"574710121","SLP111d","ADL22","ADL22f","ADL22h_pct",FALSE,"LHN","LHAV2a6","SLPav3","BLVa2a","none","none","none","none",FALSE,FALSE,"LHAV2","LHAV2a6"
"604735525","SLP111e","ADL22","ADL22f","ADL22j_pct",FALSE,"LHN","LHAV2a6","SLPav3","BLVa2a","none","none","none","none",FALSE,FALSE,"LHAV2","LHAV2a6"
"674009814","SLP112a","ADL22","ADL22b","ADL22b_pct",FALSE,"LHN","LHAV2h1","SLPav3","BLVa2a","none","none","none","none",TRUE,FALSE,"LHAV2","LHAV2h1"
"421650994","SLP133b","AVL07","AVL07s","AVL07t_pct",FALSE,"LHN","LHAV2o1","SLPal1","VLPl2_dorsal","none","none","VGlut-F-200058","medium",FALSE,FALSE,"LHAV2","LHAV2o1"
