"bodyid","type","cbf","m.type","c.type","cbf.change","class","cell.type","ItoLee_Hemilineage","Hartenstein_Hemilineage","FAFB.match","FAFB.match.quality","LM.match","LM.match.quality","published","type.change","pnt"
"485736803","SLP111b","ADL22","ADL22f","ADL22d_c_pct",FALSE,"LHN","LHAV2a2b","SLPav3","BLVa2a","none","none","none","none",TRUE,FALSE,"LHAV2"
"517117602","SLP111b","ADL22","ADL22f","ADL22d_c_pct",FALSE,"LHN","LHAV2a2b","SLPav3","BLVa2a","none","none","none","none",TRUE,FALSE,"LHAV2"
"517458316","SLP111b","ADL22","ADL22f","ADL22d_c_pct",FALSE,"LHN","LHAV2a2b","SLPav3","BLVa2a","none","none","none","none",TRUE,FALSE,"LHAV2"
"484377189","SLP111c","ADL22","ADL22f","ADL22d_a_pct",FALSE,"LHN","LHAV2a7","SLPav3","BLVa2a","none","none","none","none",FALSE,TRUE,"LHAV2"
"513357277","SLP111c","ADL22","ADL22f","ADL22d_a_pct",FALSE,"LHN","LHAV2a7","SLPav3","BLVa2a","none","none","none","none",FALSE,TRUE,"LHAV2"
"578151363","SLP111c","ADL22","ADL22f","ADL22d_a_pct",FALSE,"LHN","LHAV2a8","SLPav3","BLVa2a","none","none","none","none",FALSE,TRUE,"LHAV2"
"578841489","SLP111c","ADL22","ADL22f","ADL22d_a_pct",FALSE,"LHN","LHAV2a7","SLPav3","BLVa2a","none","none","none","none",FALSE,TRUE,"LHAV2"
"573346324","SLP111d","ADL22","ADL22f","ADL22h_pct",FALSE,"LHN","LHAV2a6a","SLPav3","BLVa2a","none","none","none","none",FALSE,FALSE,"LHAV2"
"574710121","SLP111d","ADL22","ADL22f","ADL22h_pct",FALSE,"LHN","LHAV2a6a","SLPav3","BLVa2a","none","none","none","none",FALSE,FALSE,"LHAV2"
"604735525","SLP111e","ADL22","ADL22f","ADL22j_pct",FALSE,"LHN","LHAV2a6b","SLPav3","BLVa2a","none","none","none","none",FALSE,FALSE,"LHAV2"
"674009814","SLP112a","ADL22","ADL22b","ADL22b_pct",FALSE,"LHN","LHAV2h1","SLPav3","BLVa2a","none","none","none","none",TRUE,FALSE,"LHAV2"
"1130947782","AVL07q_pct","AVL07",NA,NA,FALSE,NA,"LHAV2b9",NA,NA,"none","none","none","none",FALSE,FALSE,"LHAV2"
